# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.01.2024 11:00";"11.4";"758.2";"770.0";"";"75";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"25.01.2024 10:00";"9.5";"758.1";"769.9";"0.2";"81";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"6.3";"";"";"";"";"";"";
"25.01.2024 09:00";"8.5";"758.0";"769.8";"";"84";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"1";"";"";"";"";
"25.01.2024 08:00";"8.0";"758.1";"769.9";"";"85";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"1";"";"";"";"";
"25.01.2024 07:00";"8.6";"757.9";"769.6";"-0.6";"89";"Ветер, дующий с северо-востока";"2";"";"";"40%.";" ";"";"";"7.9";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"6.8";"Осадков нет";"12";"";"";"";"";
"25.01.2024 06:00";"7.9";"757.8";"769.6";"";"90";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"25.01.2024 05:00";"8.7";"757.8";"769.6";"";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"25.01.2024 04:00";"8.7";"758.5";"770.2";"-0.9";"89";"Переменное направление";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"25.01.2024 03:00";"8.5";"758.8";"770.6";"";"87";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"25.01.2024 02:00";"9.7";"759.0";"770.8";"";"83";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"1";"";"";"";"";
"25.01.2024 01:00";"8.3";"759.4";"771.2";"-0.8";"87";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.2";"Осадков нет";"6";"";"";"";"";
"25.01.2024 00:00";"8.8";"759.8";"771.6";"";"86";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"1";"";"";"";"";
"24.01.2024 23:00";"8.6";"760.1";"771.9";"";"86";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"24.01.2024 22:00";"9.0";"760.2";"772.0";"-0.4";"87";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"6.9";"";"";"";"";"";"";
"24.01.2024 21:00";"9.4";"760.4";"772.3";"";"82";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"1";"";"";"";"";
"24.01.2024 20:00";"8.9";"760.6";"772.4";"";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"1";"";"";"";"";
"24.01.2024 19:00";"11.2";"760.6";"772.3";"-0.3";"81";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"16.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"16.0";"8.0";"Осадков нет";"12";"";"";"";"";
"24.01.2024 18:00";"11.8";"760.9";"772.7";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"1";"";"";"";"";
"24.01.2024 16:00";"15.6";"760.9";"772.6";"-1.1";"48";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"20.0";"4.6";"";"";"";"";"";"";
"24.01.2024 15:00";"15.5";"760.9";"772.7";"";"47";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"1";"";"";"";"";
"24.01.2024 14:00";"15.2";"761.3";"773.2";"";"50";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"1";"";"";"";"";
"24.01.2024 13:00";"13.6";"762.0";"773.8";"-0.9";"60";"Ветер, дующий с северо-северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.0";"Осадков нет";"6";"";"";"";"";
"24.01.2024 12:00";"12.6";"762.5";"774.4";"";"69";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"1";"";"";"";"";
"24.01.2024 11:00";"10.2";"763.0";"774.8";"";"73";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"1";"";"";"";"";
"24.01.2024 10:00";"8.0";"762.9";"774.7";"0.9";"78";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"24.01.2024 09:00";"5.9";"762.8";"774.7";"";"85";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"1";"";"";"";"";
"24.01.2024 08:00";"4.0";"762.3";"774.1";"";"91";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"Осадков нет";"1";"";"";"";"";
"24.01.2024 07:00";"3.9";"762.0";"773.8";"-0.1";"91";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"3.2";"";"";"";"";"";"";"20.0";"2.5";"Осадков нет";"12";"";"";"";"";
"24.01.2024 06:00";"4.5";"762.1";"774.0";"";"92";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"1";"";"";"";"";
"24.01.2024 05:00";"4.0";"762.2";"774.0";"";"93";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"1";"";"";"";"";
"24.01.2024 04:00";"3.9";"762.1";"773.9";"-0.3";"93";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"2.8";"";"";"";"";"";"";
"24.01.2024 03:00";"4.2";"762.4";"774.1";"";"91";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"1";"";"";"";"";
"24.01.2024 02:00";"5.0";"762.5";"774.4";"";"90";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"1";"";"";"";"";
"24.01.2024 01:00";"6.5";"762.4";"774.3";"0.9";"87";"Ветер, дующий с востоко-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"4.4";"Осадков нет";"6";"";"";"";"";
"24.01.2024 00:00";"7.4";"762.4";"774.1";"";"84";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"1";"";"";"";"";
"23.01.2024 23:00";"7.4";"762.2";"774.0";"";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"1";"";"";"";"";
"23.01.2024 22:00";"8.0";"761.5";"773.4";"0.9";"78";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.4";"";"";"";"";"";"";
"23.01.2024 21:00";"9.2";"761.1";"772.9";"";"72";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"1";"";"";"";"";
"23.01.2024 20:00";"9.7";"760.9";"772.7";"";"71";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"1";"";"";"";"";
"23.01.2024 19:00";"11.5";"760.6";"772.3";"2.1";"63";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"15.2";"";"";"";"";"";"20.0";"4.6";"Осадков нет";"12";"";"";"";"";
"23.01.2024 18:00";"11.3";"760.2";"772.0";"";"65";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"Осадков нет";"1";"";"";"";"";
"23.01.2024 17:00";"12.7";"759.4";"771.1";"";"60";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"1";"";"";"";"";
"23.01.2024 16:00";"14.4";"758.5";"770.3";"-0.3";"52";"Ветер, дующий с севера";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.5";"";"";"";"";"";"";
"23.01.2024 15:00";"14.9";"758.5";"770.3";"";"53";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"23.01.2024 14:00";"15.0";"758.3";"770.1";"";"52";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"1";"";"";"";"";
"23.01.2024 13:00";"14.0";"758.8";"770.5";"-0.4";"62";"Ветер, дующий с севера";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"6.8";"Осадков нет";"6";"";"";"";"";
"23.01.2024 12:00";"13.0";"759.3";"771.1";"";"71";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"1";"";"";"";"";
"23.01.2024 11:00";"11.8";"759.4";"771.2";"";"72";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"1";"";"";"";"";
"23.01.2024 10:00";"9.7";"759.2";"771.0";"0.7";"83";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"6.9";"";"";"";"";"";"";
"23.01.2024 09:00";"9.1";"759.0";"770.8";"";"91";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"1";"";"";"";"";
"23.01.2024 08:00";"8.4";"758.6";"770.4";"";"94";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"1";"";"";"";"";
"23.01.2024 07:00";"8.5";"758.5";"770.3";"-0.5";"95";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"4.9";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"25.0";"7.7";"0.2";"12";"";"";"";"";
"23.01.2024 06:00";"7.8";"758.5";"770.3";"";"93";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"1";"";"";"";"";
"23.01.2024 05:00";"8.1";"758.7";"770.5";"";"92";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"1";"";"";"";"";
"23.01.2024 04:00";"9.3";"759.0";"770.8";"-1.2";"85";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.8";"";"";"";"";"";"";
"23.01.2024 03:00";"9.2";"759.6";"771.4";"";"76";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"1";"";"";"";"";
"23.01.2024 02:00";"8.0";"759.9";"771.7";"";"76";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"1";"";"";"";"";
"23.01.2024 01:00";"5.9";"760.2";"772.0";"-1.3";"74";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.5";"Осадков нет";"6";"";"";"";"";
"23.01.2024 00:00";"5.9";"760.7";"772.5";"";"70";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"1";"";"";"";"";
"22.01.2024 23:00";"6.2";"760.9";"772.6";"";"69";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"Осадков нет";"1";"";"";"";"";
"22.01.2024 22:00";"5.1";"761.5";"773.2";"0.0";"72";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.4";"";"";"";"";"";"";
"22.01.2024 21:00";"5.9";"761.3";"773.2";"";"72";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"1";"";"";"";"";
"22.01.2024 20:00";"6.3";"761.4";"773.2";"";"71";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"1";"";"";"";"";
"22.01.2024 19:00";"7.3";"761.5";"773.3";"0.0";"65";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"13.4";"";"";"";"";"";"20.0";"1.1";"Осадков нет";"12";"";"";"";"";
"22.01.2024 18:00";"8.4";"761.5";"773.3";"";"60";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"1";"";"";"";"";
"22.01.2024 17:00";"9.2";"761.5";"773.3";"";"55";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Осадков нет";"1";"";"";"";"";
"22.01.2024 16:00";"12.1";"761.5";"773.3";"-1.0";"39";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.4";"";"";"";"";"";"";
"22.01.2024 15:00";"12.6";"761.5";"773.4";"";"41";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"Осадков нет";"1";"";"";"";"";
"22.01.2024 14:00";"12.8";"761.8";"773.6";"";"38";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"Осадков нет";"1";"";"";"";"";
"22.01.2024 13:00";"12.3";"762.5";"774.4";"-1.1";"45";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"0.5";"Осадков нет";"6";"";"";"";"";
"22.01.2024 12:00";"10.5";"763.0";"774.9";"";"51";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"1";"";"";"";"";
"22.01.2024 11:00";"7.6";"763.5";"775.3";"";"53";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"Осадков нет";"1";"";"";"";"";
"22.01.2024 10:00";"4.6";"763.6";"775.3";"1.2";"58";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"-3.1";"";"";"";"";"";"";
"22.01.2024 09:00";"2.5";"763.2";"775.0";"";"64";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"Осадков нет";"1";"";"";"";"";
"22.01.2024 08:00";"0.8";"762.7";"774.6";"";"68";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"Осадков нет";"1";"";"";"";"";
"22.01.2024 07:00";"1.2";"762.4";"774.2";"0.3";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"-0.4";"";"";"";"";"";"";"10.0";"-4.4";"Осадков нет";"12";"";"";"";"";
"22.01.2024 06:00";"0.0";"762.1";"773.9";"";"73";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"Осадков нет";"1";"";"";"";"";
"22.01.2024 05:00";"0.7";"762.2";"774.1";"";"71";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"Осадков нет";"1";"";"";"";"";
"22.01.2024 04:00";"0.7";"762.1";"774.0";"0.0";"70";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"-4.2";"";"";"";"";"";"";
"22.01.2024 03:00";"2.4";"762.4";"774.2";"";"66";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"Осадков нет";"1";"";"";"";"";
"22.01.2024 02:00";"3.3";"762.2";"774.0";"";"60";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"Осадков нет";"1";"";"";"";"";
"22.01.2024 01:00";"3.4";"762.1";"774.0";"0.6";"61";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"-3.5";"Осадков нет";"6";"";"";"";"";
"22.01.2024 00:00";"2.8";"762.2";"774.1";"";"66";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"Осадков нет";"1";"";"";"";"";
"21.01.2024 23:00";"3.8";"762.1";"773.9";"";"62";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"Осадков нет";"1";"";"";"";"";
"21.01.2024 22:00";"5.3";"761.5";"773.4";"0.9";"55";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"-3.2";"";"";"";"";"";"";
"21.01.2024 21:00";"6.3";"761.2";"773.1";"";"49";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"Осадков нет";"1";"";"";"";"";
"21.01.2024 20:00";"6.8";"761.1";"772.9";"";"46";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"Осадков нет";"1";"";"";"";"";
"21.01.2024 19:00";"7.0";"760.6";"772.4";"0.9";"43";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"12.8";"";"";"";"";"";"25.0";"-4.9";"Осадков нет";"12";"";"";"";"";
"21.01.2024 18:00";"8.8";"760.4";"772.2";"";"33";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"Осадков нет";"1";"";"";"";"";
"21.01.2024 17:00";"11.1";"760.0";"771.7";"";"24";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.0";"Осадков нет";"1";"";"";"";"";
"21.01.2024 16:00";"12.3";"759.7";"771.4";"-0.3";"25";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"-7.4";"";"";"";"";"";"";
"21.01.2024 15:00";"12.4";"759.6";"771.4";"";"20";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.8";"Осадков нет";"1";"";"";"";"";
"21.01.2024 14:00";"11.9";"759.7";"771.5";"";"25";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"Осадков нет";"1";"";"";"";"";
"21.01.2024 13:00";"10.4";"760.0";"771.7";"0.1";"30";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"30.0";"-6.4";"Осадков нет";"6";"";"";"";"";
"21.01.2024 12:00";"9.2";"760.0";"771.7";"";"38";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"Осадков нет";"1";"";"";"";"";
"21.01.2024 11:00";"7.5";"760.0";"771.8";"";"34";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.3";"Осадков нет";"1";"";"";"";"";
"21.01.2024 10:00";"4.3";"759.9";"771.7";"1.2";"50";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"30.0";"-5.4";"";"";"";"";"";"";
"21.01.2024 09:00";"2.6";"759.4";"771.2";"";"52";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"Осадков нет";"1";"";"";"";"";
"21.01.2024 08:00";"0.4";"759.1";"770.9";"";"59";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.8";"Осадков нет";"1";"";"";"";"";
"21.01.2024 07:00";"0.9";"758.7";"770.5";"1.3";"58";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"-0.2";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"-6.5";"Осадков нет";"12";"";"";"";"";
"21.01.2024 06:00";"1.4";"758.2";"769.9";"";"54";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.9";"Осадков нет";"1";"";"";"";"";
"21.01.2024 05:00";"0.6";"757.9";"769.7";"";"57";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.0";"Осадков нет";"1";"";"";"";"";
"21.01.2024 04:00";"1.8";"757.4";"769.2";"0.7";"55";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"-6.5";"";"";"";"";"";"";
"21.01.2024 03:00";"2.7";"757.4";"769.2";"";"50";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"Осадков нет";"1";"";"";"";"";
"21.01.2024 02:00";"2.9";"756.9";"768.7";"";"48";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.1";"Осадков нет";"1";"";"";"";"";
"21.01.2024 01:00";"3.4";"756.7";"768.4";"0.6";"47";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"-6.9";"Осадков нет";"6";"";"";"";"";
"21.01.2024 00:00";"3.4";"756.7";"768.5";"";"48";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"Осадков нет";"1";"";"";"";"";
"20.01.2024 23:00";"3.6";"756.4";"768.2";"";"46";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"Осадков нет";"1";"";"";"";"";
"20.01.2024 22:00";"4.3";"756.1";"767.8";"1.8";"40";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.1";"";"";"";"";"";"";
"20.01.2024 21:00";"5.1";"755.7";"767.5";"";"44";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.2";"Осадков нет";"1";"";"";"";"";
"20.01.2024 20:00";"4.8";"755.1";"766.8";"";"48";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"Осадков нет";"1";"";"";"";"";
"20.01.2024 19:00";"7.1";"754.3";"766.0";"2.5";"41";"Ветер, дующий с северо-северо-востока";"4";"";"";"10%  или менее, но не 0";" ";"";"";"";"12.2";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.4";"0.2";"12";"";"";"";"";
"20.01.2024 18:00";"8.1";"753.5";"765.2";"";"39";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"Осадков нет";"1";"";"";"";"";
"20.01.2024 17:00";"9.3";"752.7";"764.4";"";"40";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"Осадков нет";"1";"";"";"";"";
"20.01.2024 16:00";"11.2";"751.8";"763.5";"1.2";"40";"Ветер, дующий с северо-востока";"5";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"30.0";"-2.1";"";"";"";"";"";"";
"20.01.2024 15:00";"11.8";"751.2";"762.9";"";"41";"Ветер, дующий с северо-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"Осадков нет";"1";"";"";"";"";
