# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"24.01.2024 11:20";"10.0";"751.9";"756.2";"82";"Ветер, дующий с запада";"10";"17";"";"";"Незначительная (10-30%) 1110 м";"10.0 и более";"7.0";
"24.01.2024 10:50";"9.0";"751.9";"756.2";"82";"Ветер, дующий с запада";"9";"";"Слабый(ая)(ые) ливень (ливни), дождь";"Ливень (ливни), дождь";"Незначительная (10-30%) 1050 м, разорванная (60-90%) 1380 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"6.0";
"24.01.2024 10:20";"9.0";"751.9";"756.2";"87";"Ветер, дующий с западо-северо-запада";"14";"22";"Ливень (ливни), дождь, дымка";"";"Незначительная (10-30%) 570 м, разорванная (60-90%) 960 м, разорванная (60-90%) 1230 м, незначительная (10-30%), кучево-дождевые облака";"4.7";"7.0";
"24.01.2024 09:50";"10.0";"751.1";"755.4";"88";"Ветер, дующий с западо-юго-запада";"10";"";"";"";"Рассеянная (40-50%) 1200 м";"10.0 и более";"8.0";
"24.01.2024 09:20";"10.0";"751.1";"755.4";"88";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"24.01.2024 08:50";"10.0";"751.1";"755.4";"88";"Ветер, дующий с запада";"8";"";"";"Ливень (ливни), дождь";"Незначительная (10-30%) 720 м, рассеянная (40-50%) 1410 м";"10.0 и более";"8.0";
"24.01.2024 08:20";"10.0";"750.3";"754.6";"88";"Ветер, дующий с западо-юго-запада";"15";"24";"Ливень (ливни), дождь";"";"Незначительная (10-30%) 630 м, рассеянная (40-50%) 900 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"8.0";
"24.01.2024 07:50";"10.0";"750.3";"754.6";"88";"Ветер, дующий с юго-запада";"12";"19";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 510 м, разорванная (60-90%) 1020 м, разорванная (60-90%) 1350 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"8.0";
"24.01.2024 07:20";"10.0";"750.3";"754.6";"88";"Ветер, дующий с юго-запада";"12";"";"";"Ливень (ливни), дождь";"Разорванная (60-90%) 480 м, разорванная (60-90%) 660 м, разорванная (60-90%) 870 м";"10.0 и более";"8.0";
"24.01.2024 06:50";"10.0";"750.3";"754.6";"88";"Ветер, дующий с юго-запада";"12";"17";"Слабый(ая)(ые) морось";"";"Разорванная (60-90%) 540 м, разорванная (60-90%) 750 м, сплошная (100%) 870 м";"10.0 и более";"8.0";
"24.01.2024 06:20";"10.0";"751.1";"755.4";"82";"Ветер, дующий с юго-запада";"12";"";"";"";"Незначительная (10-30%) 540 м, разорванная (60-90%) 930 м, разорванная (60-90%) 1470 м";"10.0 и более";"7.0";
"24.01.2024 05:50";"8.0";"751.1";"755.4";"93";"Ветер, дующий с юго-запада";"11";"";"";"";"Разорванная (60-90%) 780 м";"10.0 и более";"7.0";
"24.01.2024 05:20";"8.0";"751.9";"756.2";"87";"Ветер, дующий с юго-запада";"10";"";"Слабый(ая)(ые) морось";"";"Незначительная (10-30%) 210 м, рассеянная (40-50%) 420 м, сплошная (100%) 690 м";"10.0 и более";"6.0";
"24.01.2024 04:50";"8.0";"751.9";"756.2";"87";"Ветер, дующий с юго-запада";"10";"";"";"";"Рассеянная (40-50%) 450 м, сплошная (100%) 720 м";"10.0 и более";"6.0";
"24.01.2024 04:20";"7.0";"752.6";"756.9";"93";"Ветер, дующий с юго-запада";"11";"";"";"";"Разорванная (60-90%) 390 м, разорванная (60-90%) 570 м, сплошная (100%) 750 м";"10.0 и более";"6.0";
"24.01.2024 03:50";"7.0";"752.6";"756.9";"87";"Ветер, дующий с юго-запада";"11";"";"";"Дождь";"Разорванная (60-90%) 330 м, разорванная (60-90%) 480 м, разорванная (60-90%) 810 м";"10.0 и более";"5.0";
"24.01.2024 03:20";"6.0";"753.4";"757.7";"93";"Ветер, дующий с юго-юго-запада";"11";"";"Слабый(ая)(ые) дождь";"Дождь";"Разорванная (60-90%) 360 м";"7.0";"5.0";
"24.01.2024 02:50";"6.0";"753.9";"758.2";"93";"Ветер, дующий с юго-юго-запада";"10";"";"Слабый(ая)(ые) дождь";"Дождь";"Разорванная (60-90%) 360 м, разорванная (60-90%) 540 м";"6.0";"5.0";
"24.01.2024 02:20";"6.0";"754.6";"759.0";"93";"Ветер, дующий с юго-юго-запада";"9";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 450 м, сплошная (100%) 600 м";"10.0 и более";"5.0";
"24.01.2024 01:50";"5.0";"755.3";"759.7";"93";"Ветер, дующий с юго-юго-запада";"9";"";"Слабый(ая)(ые) дождь";"Дождь";"Незначительная (10-30%) 360 м, рассеянная (40-50%) 660 м, разорванная (60-90%) 990 м";"10.0 и более";"4.0";
"24.01.2024 01:20";"5.0";"756.1";"760.5";"93";"Ветер, дующий с юго-юго-запада";"8";"";"Слабый(ая)(ые) дождь";"";"Рассеянная (40-50%) 450 м, разорванная (60-90%) 1200 м, разорванная (60-90%) 1440 м";"10.0 и более";"4.0";
"24.01.2024 00:50";"5.0";"756.8";"761.2";"87";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 1020 м, разорванная (60-90%) 1350 м";"10.0 и более";"3.0";
"24.01.2024 00:20";"5.0";"757.6";"762.0";"81";"Ветер, дующий с юга";"7";"";"Слабый(ая)(ые) дождь";"";"Незначительная (10-30%) 1110 м";"10.0 и более";"2.0";
"23.01.2024 23:50";"5.0";"758.4";"762.8";"76";"Ветер, дующий с юго-юго-запада";"7";"";"Слабый(ая)(ые) дождь, морось";"";"Незначительная (10-30%) 1410 м";"10.0 и более";"1.0";
"23.01.2024 23:20";"5.0";"759.1";"763.5";"76";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"23.01.2024 22:50";"5.0";"759.9";"764.3";"76";"Ветер, дующий с юга";"6";"";"";"";"Незначительная (10-30%) 1410 м";"10.0 и более";"1.0";
"23.01.2024 22:20";"4.0";"760.6";"765.0";"81";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"23.01.2024 21:50";"4.0";"760.6";"765.0";"81";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"23.01.2024 21:20";"3.0";"761.4";"765.8";"81";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"23.01.2024 20:50";"3.0";"761.4";"765.8";"81";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"23.01.2024 20:20";"3.0";"762.2";"766.6";"81";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"23.01.2024 19:50";"4.0";"762.2";"766.6";"75";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"23.01.2024 19:20";"5.0";"762.2";"766.6";"76";"Ветер, дующий с юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"23.01.2024 18:50";"5.0";"762.2";"766.6";"76";"Ветер, дующий с западо-юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"23.01.2024 18:20";"5.0";"762.2";"766.6";"76";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Незначительная (10-30%) 1050 м";"10.0 и более";"1.0";
"23.01.2024 17:50";"6.0";"762.2";"766.6";"71";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 1050 м";"10.0 и более";"1.0";
"23.01.2024 17:20";"7.0";"762.2";"766.6";"66";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 1110 м";"10.0 и более";"1.0";
"23.01.2024 16:50";"7.0";"762.2";"766.6";"71";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Незначительная (10-30%) 1080 м, разорванная (60-90%) 1440 м";"10.0 и более";"2.0";
"23.01.2024 16:20";"7.0";"762.2";"766.6";"71";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Незначительная (10-30%) 930 м, рассеянная (40-50%) 1140 м, разорванная (60-90%) 1470 м";"10.0 и более";"2.0";
"23.01.2024 15:50";"8.0";"762.2";"766.6";"66";"Ветер, дующий с запада";"7";"";"";"";"Рассеянная (40-50%) 960 м, разорванная (60-90%) 1290 м";"10.0 и более";"2.0";
"23.01.2024 15:20";"8.0";"761.4";"765.8";"66";"Ветер, дующий с запада";"9";"";"";"";"Рассеянная (40-50%) 990 м, разорванная (60-90%) 1230 м, разорванная (60-90%) 1470 м";"10.0 и более";"2.0";
"23.01.2024 14:50";"8.0";"761.4";"765.8";"66";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 990 м, разорванная (60-90%) 1350 м";"10.0 и более";"2.0";
"23.01.2024 14:20";"8.0";"760.6";"765.0";"66";"Ветер, дующий с запада";"8";"";"";"";"Незначительная (10-30%) 870 м, рассеянная (40-50%) 1080 м, разорванная (60-90%) 1380 м";"10.0 и более";"2.0";
"23.01.2024 13:50";"8.0";"760.6";"765.0";"66";"Ветер, дующий с запада";"9";"";"";"";"Разорванная (60-90%) 840 м, разорванная (60-90%) 1020 м, сплошная (100%) 1260 м";"10.0 и более";"2.0";
"23.01.2024 13:20";"8.0";"760.6";"765.0";"71";"Ветер, дующий с запада";"11";"16";"";"";"Разорванная (60-90%) 810 м, разорванная (60-90%) 1080 м";"10.0 и более";"3.0";
"23.01.2024 12:50";"8.0";"759.9";"764.3";"71";"Ветер, дующий с запада";"9";"";"";"";"Разорванная (60-90%) 780 м, разорванная (60-90%) 1140 м, разорванная (60-90%) 1350 м";"10.0 и более";"3.0";
"23.01.2024 12:20";"7.0";"759.9";"764.3";"76";"Ветер, дующий с запада";"11";"";"";"";"Разорванная (60-90%) 750 м, разорванная (60-90%) 990 м";"10.0 и более";"3.0";
"23.01.2024 11:50";"7.0";"759.9";"764.3";"76";"Ветер, дующий с запада";"11";"";"";"";"Разорванная (60-90%) 750 м, сплошная (100%) 990 м";"10.0 и более";"3.0";
"23.01.2024 11:20";"7.0";"759.1";"763.5";"76";"Ветер, дующий с запада";"10";"";"";"";"Разорванная (60-90%) 750 м, разорванная (60-90%) 900 м, сплошная (100%) 1440 м";"10.0 и более";"3.0";
"23.01.2024 10:50";"7.0";"759.1";"763.5";"76";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 780 м, разорванная (60-90%) 990 м";"10.0 и более";"3.0";
"23.01.2024 10:20";"6.0";"759.1";"763.5";"81";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 780 м, разорванная (60-90%) 1110 м";"10.0 и более";"3.0";
"23.01.2024 09:50";"6.0";"758.4";"762.8";"76";"Ветер, дующий с юго-запада";"8";"";"";"";"Незначительная (10-30%) 780 м, разорванная (60-90%) 1020 м";"10.0 и более";"2.0";
"23.01.2024 09:20";"5.0";"758.4";"762.8";"81";"Ветер, дующий с юго-запада";"9";"";"";"";"Незначительная (10-30%) 720 м, рассеянная (40-50%) 1080 м";"10.0 и более";"2.0";
"23.01.2024 08:50";"5.0";"758.4";"762.8";"81";"Ветер, дующий с юго-запада";"7";"";"";"";"Рассеянная (40-50%) 900 м";"10.0 и более";"2.0";
"23.01.2024 08:20";"4.0";"758.4";"762.8";"87";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"23.01.2024 07:50";"4.0";"757.6";"762.0";"87";"Ветер, дующий с юго-запада";"6";"";"";"";"Незначительная (10-30%) 660 м";"10.0 и более";"2.0";
"23.01.2024 07:20";"4.0";"757.6";"762.0";"87";"Ветер, дующий с юго-запада";"6";"";"";"";"Незначительная (10-30%) 540 м, рассеянная (40-50%) 840 м";"10.0 и более";"2.0";
"23.01.2024 06:50";"4.0";"756.8";"761.2";"87";"Ветер, дующий с западо-юго-запада";"7";"";"Вблизи ливень (ливни)";"";"Рассеянная (40-50%) 690 м, разорванная (60-90%) 870 м, разорванная (60-90%) 1170 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"2.0";
"23.01.2024 06:20";"4.0";"756.8";"761.2";"93";"Ветер, дующий с западо-юго-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 630 м, разорванная (60-90%) 1050 м, разорванная (60-90%) 1440 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"3.0";
"23.01.2024 05:50";"4.0";"756.1";"760.5";"87";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 990 м";"10.0 и более";"2.0";
"23.01.2024 05:20";"4.0";"755.3";"759.7";"87";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"2.0";
"23.01.2024 04:50";"5.0";"755.3";"759.7";"87";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Незначительная (10-30%) 1050 м";"10.0 и более";"3.0";
"23.01.2024 04:20";"5.0";"755.3";"759.7";"87";"Ветер, дующий с западо-юго-запада";"7";"";"";"Ливень (ливни), неизвестные осадки";"Незначительная (10-30%) 1200 м";"10.0 и более";"3.0";
"23.01.2024 03:50";"5.0";"755.3";"759.7";"87";"Ветер, дующий с юго-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 960 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"3.0";
"23.01.2024 03:20";"4.0";"755.3";"759.7";"87";"Ветер, дующий с юго-запада";"6";"";"";"";"Разорванная (60-90%) 960 м";"10.0 и более";"2.0";
"23.01.2024 02:50";"5.0";"754.6";"759.0";"87";"Ветер, дующий с западо-юго-запада";"5";"";"";"Ливень (ливни), дождь";"Рассеянная (40-50%) 840 м, разорванная (60-90%) 1110 м";"10.0 и более";"3.0";
"23.01.2024 02:20";"6.0";"754.6";"759.0";"81";"Ветер, дующий с запада";"9";"";"Ливень (ливни), дождь";"";"Разорванная (60-90%) 690 м, разорванная (60-90%) 870 м, разорванная (60-90%) 1200 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"3.0";
"23.01.2024 01:50";"6.0";"754.6";"759.0";"81";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 1110 м";"10.0 и более";"3.0";
"23.01.2024 01:20";"6.0";"754.6";"759.0";"81";"Ветер, дующий с юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"23.01.2024 00:50";"5.0";"754.6";"759.0";"81";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"23.01.2024 00:20";"5.0";"754.6";"759.0";"81";"Ветер, дующий с юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"22.01.2024 23:50";"5.0";"754.6";"759.0";"81";"Ветер, дующий с юго-запада";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"22.01.2024 23:20";"5.0";"754.6";"759.0";"87";"Ветер, дующий с юго-запада";"7";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"3.0";
"22.01.2024 22:50";"5.0";"753.8";"758.2";"87";"Ветер, дующий с юго-запада";"6";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"3.0";
"22.01.2024 22:20";"5.0";"753.8";"758.2";"87";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Незначительная (10-30%) 990 м, рассеянная (40-50%) 1200 м";"10.0 и более";"3.0";
"22.01.2024 21:50";"7.0";"753.9";"758.2";"76";"Ветер, дующий с западо-юго-запада";"12";"17";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 810 м, разорванная (60-90%) 1170 м, разорванная (60-90%) 1440 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"3.0";
"22.01.2024 21:20";"6.0";"753.9";"758.2";"81";"Ветер, дующий с западо-юго-запада";"7";"";"Вблизи ливень (ливни)";"";"Рассеянная (40-50%) 1020 м, рассеянная (40-50%) 1290 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"3.0";
"22.01.2024 20:50";"7.0";"753.4";"757.7";"81";"Ветер, дующий с юго-запада";"6";"";"";"";"Незначительная (10-30%) 900 м";"10.0 и более";"4.0";
"22.01.2024 20:20";"7.0";"752.6";"756.9";"81";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Рассеянная (40-50%) 840 м, разорванная (60-90%) 1080 м, разорванная (60-90%) 1350 м";"10.0 и более";"4.0";
"22.01.2024 19:50";"8.0";"752.6";"756.9";"76";"Ветер, дующий с западо-юго-запада";"8";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 930 м, рассеянная (40-50%) 1320 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"4.0";
"22.01.2024 19:20";"8.0";"751.9";"756.2";"76";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Незначительная (10-30%) 990 м";"10.0 и более";"4.0";
"22.01.2024 18:50";"8.0";"751.9";"756.2";"82";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Незначительная (10-30%) 1110 м";"10.0 и более";"5.0";
"22.01.2024 18:20";"9.0";"751.1";"755.4";"76";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Незначительная (10-30%) 870 м";"10.0 и более";"5.0";
"22.01.2024 17:50";"9.0";"750.3";"754.6";"82";"Ветер, дующий с юго-запада";"9";"";"";"";"Рассеянная (40-50%) 720 м";"10.0 и более";"6.0";
"22.01.2024 17:20";"8.0";"750.3";"754.6";"82";"Ветер, дующий с юго-запада";"9";"";"Слабый(ая)(ые) дождь, морось";"";"Разорванная (60-90%) 720 м";"10.0 и более";"5.0";
"22.01.2024 16:50";"9.0";"750.3";"754.6";"76";"Ветер, дующий с юго-юго-запада";"10";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 750 м, разорванная (60-90%) 990 м";"10.0 и более";"5.0";
"22.01.2024 16:20";"9.0";"750.3";"754.6";"76";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Незначительная (10-30%) 810 м, разорванная (60-90%) 1110 м";"10.0 и более";"5.0";
"22.01.2024 15:50";"9.0";"750.3";"754.6";"76";"Ветер, дующий с юго-запада";"9";"";"";"";"Разорванная (60-90%) 1140 м, разорванная (60-90%) 1470 м";"10.0 и более";"5.0";
"22.01.2024 15:20";"9.0";"749.6";"753.9";"76";"Ветер, дующий с юго-юго-запада";"10";"15";"";"";"Сплошная (100%) 1260 м";"10.0 и более";"5.0";
"22.01.2024 14:50";"9.0";"750.3";"754.6";"76";"Ветер, дующий с юго-запада";"10";"";"";"";"Сплошная (100%) 1140 м";"10.0 и более";"5.0";
"22.01.2024 14:20";"9.0";"750.3";"754.6";"76";"Ветер, дующий с юго-запада";"11";"";"";"";"Разорванная (60-90%) 1200 м";"10.0 и более";"5.0";
"22.01.2024 13:50";"9.0";"750.3";"754.6";"76";"Ветер, дующий с юго-запада";"12";"";"";"";"Незначительная (10-30%) 780 м, рассеянная (40-50%) 1260 м";"10.0 и более";"5.0";
"22.01.2024 13:20";"9.0";"751.1";"755.4";"71";"Ветер, дующий с юго-запада";"12";"";"";"";"Незначительная (10-30%) 810 м";"10.0 и более";"4.0";
"22.01.2024 12:50";"9.0";"751.1";"755.4";"71";"Ветер, дующий с юго-запада";"13";"";"";"";"Незначительная (10-30%) 810 м";"10.0 и более";"4.0";
"22.01.2024 12:20";"9.0";"751.1";"755.4";"71";"Ветер, дующий с юго-запада";"12";"";"";"";"Незначительная (10-30%) 960 м";"10.0 и более";"4.0";
"22.01.2024 11:50";"8.0";"751.9";"756.2";"76";"Ветер, дующий с юго-юго-запада";"11";"";"";"";"Разорванная (60-90%) 1320 м";"10.0 и более";"4.0";
"22.01.2024 11:20";"7.0";"751.9";"756.2";"81";"Ветер, дующий с юго-юго-запада";"11";"";"";"";"Незначительная (10-30%) 1080 м, разорванная (60-90%) 1320 м";"10.0 и более";"4.0";
"22.01.2024 10:50";"7.0";"752.6";"756.9";"81";"Ветер, дующий с юго-юго-запада";"11";"";"";"";"Незначительная (10-30%) 780 м, разорванная (60-90%) 1170 м";"10.0 и более";"4.0";
"22.01.2024 10:20";"6.0";"752.6";"756.9";"87";"Ветер, дующий с юго-юго-запада";"9";"";"Слабый(ая)(ые) дождь, морось, дымка";"Дождь";"Разорванная (60-90%) 1170 м, разорванная (60-90%) 1470 м";"10.0 и более";"4.0";
"22.01.2024 09:50";"7.0";"752.6";"756.9";"76";"Ветер, дующий с юго-юго-запада";"11";"";"Слабый(ая)(ые) дождь, морось";"";"Незначительная (10-30%) 570 м, рассеянная (40-50%) 1200 м";"10.0 и более";"3.0";
"22.01.2024 09:20";"7.0";"752.6";"756.9";"71";"Ветер, дующий с юго-юго-запада";"10";"";"Слабый(ая)(ые) дождь";"";"Нет существенной облачности";"10.0 и более";"2.0";
"22.01.2024 08:50";"7.0";"752.6";"756.9";"71";"Ветер, дующий с юго-юго-запада";"10";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"22.01.2024 08:20";"7.0";"753.4";"757.7";"71";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Незначительная (10-30%) 1110 м";"10.0 и более";"2.0";
"22.01.2024 07:50";"6.0";"753.4";"757.7";"76";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"22.01.2024 07:20";"6.0";"753.4";"757.7";"76";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"22.01.2024 06:50";"5.0";"753.8";"758.2";"76";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"22.01.2024 06:20";"5.0";"753.8";"758.2";"76";"Ветер, дующий с юга";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"22.01.2024 05:50";"5.0";"754.6";"759.0";"76";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"22.01.2024 05:20";"4.0";"755.3";"759.7";"75";"Ветер, дующий с юга";"6";"";"";"";"Незначительная (10-30%) 870 м";"10.0 и более";"0.0";
"22.01.2024 04:50";"4.0";"756.1";"760.5";"75";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"22.01.2024 04:20";"4.0";"756.1";"760.5";"75";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"0.0";
"22.01.2024 03:50";"4.0";"756.8";"761.2";"75";"Ветер, дующий с юга";"7";"";"";"";"Незначительная (10-30%) 750 м";"10.0 и более";"0.0";
"22.01.2024 03:20";"4.0";"756.8";"761.2";"70";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"22.01.2024 02:50";"3.0";"757.6";"762.0";"75";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-1.0";
"22.01.2024 02:20";"3.0";"757.6";"762.0";"70";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"22.01.2024 01:50";"3.0";"758.4";"762.8";"70";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"22.01.2024 01:20";"3.0";"758.4";"762.8";"70";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"22.01.2024 00:50";"2.0";"759.1";"763.5";"75";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"22.01.2024 00:20";"2.0";"759.9";"764.3";"75";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-2.0";
"21.01.2024 23:50";"3.0";"760.6";"765.0";"65";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"21.01.2024 23:20";"2.0";"760.5";"765.0";"70";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"21.01.2024 22:50";"3.0";"760.6";"765.0";"65";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-3.0";
"21.01.2024 22:20";"3.0";"760.6";"765.0";"60";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-4.0";
"21.01.2024 21:50";"2.0";"761.3";"765.8";"65";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Незначительная (10-30%) 1290 м";"10.0 и более";"-4.0";
"21.01.2024 21:20";"3.0";"761.4";"765.8";"60";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Разорванная (60-90%) 1080 м";"10.0 и более";"-4.0";
"21.01.2024 20:50";"3.0";"761.4";"765.8";"60";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Разорванная (60-90%) 1170 м";"10.0 и более";"-4.0";
"21.01.2024 20:20";"3.0";"761.4";"765.8";"60";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Сплошная (100%) 1230 м";"10.0 и более";"-4.0";
"21.01.2024 19:50";"3.0";"762.2";"766.6";"56";"Ветер, дующий с юго-запада";"7";"";"";"";"Сплошная (100%) 1290 м";"10.0 и более";"-5.0";
"21.01.2024 19:20";"3.0";"762.2";"766.6";"56";"Ветер, дующий с юго-запада";"8";"";"";"";"Незначительная (10-30%) 870 м, разорванная (60-90%) 1380 м";"10.0 и более";"-5.0";
"21.01.2024 18:50";"3.0";"762.2";"766.6";"56";"Ветер, дующий с юго-запада";"7";"";"";"";"Незначительная (10-30%) 1200 м";"10.0 и более";"-5.0";
"21.01.2024 18:20";"2.0";"762.1";"766.6";"60";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Разорванная (60-90%) 1110 м";"10.0 и более";"-5.0";
"21.01.2024 17:50";"2.0";"762.1";"766.6";"56";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Незначительная (10-30%) 1350 м";"10.0 и более";"-6.0";
"21.01.2024 17:20";"2.0";"762.1";"766.6";"56";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-6.0";
"21.01.2024 16:50";"2.0";"762.1";"766.6";"52";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"21.01.2024 16:20";"2.0";"762.1";"766.6";"48";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 15:50";"3.0";"762.2";"766.6";"45";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
"21.01.2024 15:20";"3.0";"762.2";"766.6";"48";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-7.0";
"21.01.2024 14:50";"2.0";"762.1";"766.6";"48";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"-8.0";
